time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/entropy_loss,train/clip_range,rollout/ep_rew_mean,train/loss,train/value_loss,train/policy_gradient_loss,rollout/ep_len_mean,train/n_updates,train/approx_kl,train/clip_fraction,train/std,train/explained_variance
4320,1,131,32,,,,,,,,,,,,,
8640,2,127,67,1e-05,-5.675804245471954,0.2,-33819.689792,0.2830456495285034,0.8283473826944828,-0.0008101324422996381,7560.0,10,7.672188e-05,0.0,1.0000282526016235,0.42658597230911255
12960,3,131,98,1e-05,-5.67603308558464,0.2,-33819.689792,0.1504022777080536,0.3934922657907009,-0.0008685787341709883,7560.0,20,0.00011053558,0.0,1.0001182556152344,0.756288468837738
17280,4,129,133,1e-05,-5.676228594779968,0.2,-31439.546669,0.07235673069953918,0.2478213770315051,-0.001527181795284438,7560.0,30,0.00041875997,0.0,1.0001003742218018,0.8893810510635376
21600,5,131,164,1e-05,-5.676095527410507,0.2,-31439.546669,0.14161379635334015,0.34482660591602327,-0.0011526456816220332,7560.0,40,0.00018441575,0.0,1.0000665187835693,0.8985903263092041
25920,6,129,199,1e-05,-5.676073884963989,0.2,-32153.84647733333,0.22651776671409607,0.5722621694207192,-0.0008398927619882812,7560.0,50,9.4957446e-05,0.0,1.000091791152954,0.4582330584526062
30240,7,129,233,1e-05,-5.676040256023407,0.2,-33952.901287,0.3240372836589813,0.7910156078636646,-0.0003259234861993754,7560.0,60,3.1579977e-05,0.0,1.0000417232513428,0.5535091161727905
34560,8,131,263,1e-05,-5.676292842626571,0.2,-33952.901287,0.15734659135341644,0.41497455425560476,-0.0013151971656856,7560.0,70,0.00019755389,0.0,1.0002617835998535,0.6446254253387451
38880,9,128,303,1e-05,-5.67690269947052,0.2,-36618.412297200004,0.22312740981578827,0.5881500363349914,-0.0004215878945029061,7560.0,80,5.182145e-05,0.0,1.000295877456665,0.10886728763580322
43200,10,128,335,1e-05,-5.676846724748612,0.2,-36618.412297200004,0.25427770614624023,0.6121046710759401,-0.00046365422592034025,7560.0,90,6.7764755e-05,0.0,1.0002448558807373,0.5769400596618652
47520,11,128,369,1e-05,-5.676176804304123,0.2,-37368.58810566667,0.1652408242225647,0.39459780268371103,-0.0014279816612628338,7560.0,100,0.00026528098,0.0,0.9999494552612305,0.6430219411849976
51840,12,129,399,1e-05,-5.6756533026695255,0.2,-37368.58810566667,0.17464107275009155,0.4108827326446772,-0.0008446911240914901,7560.0,110,0.00014570511,0.0,1.0000473260879517,0.20700126886367798
56160,13,129,432,1e-05,-5.675488030910492,0.2,-36243.94549628572,0.04638928174972534,0.1638453731313348,-0.0020852545626528496,7560.0,120,0.0005683246,0.0,0.9997573494911194,0.5875004529953003
60480,14,129,465,1e-05,-5.674715507030487,0.2,-36444.33556675,0.13328473269939423,0.31828877963125707,-0.000668447303439379,7560.0,130,8.2489256e-05,0.0,0.9997586607933044,0.7978736162185669
64800,15,131,494,1e-05,-5.675158452987671,0.2,-36444.33556675,0.16137218475341797,0.40499025359749796,-0.00041324295243763134,7560.0,140,6.528556e-05,0.0,0.9999641180038452,0.38160043954849243
69120,16,131,527,1e-05,-5.6760361850261685,0.2,-36578.126052,0.11350709944963455,0.2909207087010145,-0.0010490608629842412,7560.0,150,0.00016104578,0.0,1.0001780986785889,0.4650089740753174
73440,17,131,556,1e-05,-5.676407790184021,0.2,-36578.126052,0.12539522349834442,0.34243650175631046,-0.0009758662122780315,7560.0,160,0.00012471009,0.0,1.0001215934753418,0.7308240532875061
77760,18,131,590,1e-05,-5.6759352564811705,0.2,-37622.93624709999,0.17654849588871002,0.457640677317977,-0.00020468789880006,7560.0,170,1.3381739e-05,0.0,0.9999528527259827,0.644717812538147
82080,19,132,619,1e-05,-5.675321251153946,0.2,-37622.93624709999,0.19698569178581238,0.47480292320251466,-0.00014571783932062487,7560.0,180,1.4182207e-05,0.0,0.9998369216918945,0.6354745030403137
86400,20,132,651,1e-05,-5.67506103515625,0.2,-37518.01486290909,0.12759509682655334,0.3224750719964504,-0.0006492740722805479,7560.0,190,9.3946204e-05,0.0,0.9998286366462708,0.9316275715827942
90720,21,132,685,1e-05,-5.675244748592377,0.2,-36985.64880858333,0.12344922870397568,0.31450684554874897,-0.0005801296537894629,7560.0,200,0.00016088111,0.0,0.9999242424964905,0.8795257806777954
95040,22,133,714,1e-05,-5.675390803813935,0.2,-36985.64880858333,0.09013531357049942,0.23852038476616144,-0.0005558082073484627,7560.0,210,7.65459e-05,0.0,0.9998767375946045,0.9292123317718506
99360,23,132,747,1e-05,-5.675259733200074,0.2,-37285.12466823077,0.0816338062286377,0.20679788645356895,-0.0007731060179754223,7560.0,220,0.00012241527,0.0,0.9998877644538879,0.7417935729026794
103680,24,133,775,1e-05,-5.6752945482730865,0.2,-37285.12466823077,0.20859065651893616,0.548309214040637,-0.0001418490427314012,7560.0,230,8.973576e-06,0.0,0.9998833537101746,0.7512993812561035
108000,25,133,810,1e-05,-5.675106316804886,0.2,-37397.2500885,0.1193915456533432,0.31878253631293774,-0.0006997050030375096,7560.0,240,0.000110939174,0.0,0.9997794032096863,0.813624918460846
112320,26,133,839,1e-05,-5.674958890676498,0.2,-37397.2500885,0.08624570071697235,0.2183553349226713,-0.0008817492428813356,7560.0,250,0.00014546656,0.0,0.9998448491096497,0.9394029378890991
116640,27,133,873,1e-05,-5.675189661979675,0.2,-36810.86415006666,0.037663303315639496,0.15941471066325902,-0.0015278297290285182,7560.0,260,0.00055236055,0.0,0.9998769164085388,0.8155756592750549
120960,28,132,910,1e-05,-5.675239205360413,0.2,-36559.573363,0.04460711032152176,0.14877385534346105,-0.0011244293421286855,7560.0,270,0.00025419658,0.0,0.9998622536659241,0.7543679475784302
125280,29,133,939,1e-05,-5.675205266475677,0.2,-36559.573363,0.11564388871192932,0.30886202715337274,-0.00021091142590261568,7560.0,280,2.0145155e-05,0.0,0.999864935874939,0.9331182837486267
129600,30,133,973,1e-05,-5.675002300739289,0.2,-36802.23593894118,0.08193185925483704,0.2332378366962075,-0.000662624101653364,7560.0,290,6.781491e-05,0.0,0.999740481376648,0.8409837484359741
133920,31,133,1002,1e-05,-5.674285912513733,0.2,-36802.23593894118,0.1584322601556778,0.4062575910240412,-0.0005611092912916505,7560.0,300,5.279992e-05,0.0,0.9995050430297852,0.8914956450462341
138240,32,133,1037,1e-05,-5.673367744684219,0.2,-36816.7807875,0.12339206039905548,0.31005934700369836,-0.0003539508249172485,7560.0,310,6.1751765e-05,0.0,0.9993125796318054,0.8672599196434021
142560,33,133,1067,1e-05,-5.673050457239151,0.2,-36816.7807875,0.12128280848264694,0.3253651540726423,-0.000592645611728937,7560.0,320,7.779198e-05,0.0,0.9993788003921509,0.9338456392288208
146880,34,133,1102,1e-05,-5.6732383370399475,0.2,-37496.388089736836,0.2529619336128235,0.647297003492713,-0.00023692596971469637,7560.0,330,2.7271622e-05,0.0,0.9993554353713989,0.7791518568992615
